Date,DIA,EEM,IAU,QQQ,SMH,SPY,TQQQ,VOO,VTI,VWO,XLE,XLF,XLK,XLV,XLY
2024-10-25,418.0904541015625,44.37091827392578,51.79999923706055,494.5225830078125,251.84378051757812,575.3668823242188,74.4924545288086,530.561767578125,284.62384033203125,45.8844108581543,89.02315521240234,46.431983947753906,229.91326904296875,147.92025756835938,200.43016052246094
2024-10-28,420.9992370605469,44.567596435546875,51.779998779296875,494.6024475097656,250.10150146484375,577.1455078125,74.56222534179688,532.2164916992188,285.7801208496094,46.030723571777344,88.45790100097656,47.009521484375,229.84339904785156,148.1392822265625,200.89926147460938
2024-10-29,419.4406433105469,44.42992401123047,52.36000061035156,499.35479736328125,255.78631591796875,578.07958984375,76.6253662109375,533.0637817382812,286.15887451171875,45.85514450073242,87.10921478271484,46.72075271606445,232.93832397460938,147.7311248779297,199.85125732421875
2024-10-30,418.696044921875,43.997230529785156,52.650001525878906,495.58087158203125,249.57382202148438,576.3306884765625,74.92102813720703,531.4588623046875,285.451171875,45.52349853515625,87.30755615234375,46.92986297607422,229.23439025878906,147.45237731933594,199.57177734375
2024-10-31,414.6456298828125,43.71204376220703,51.84000015258789,483.071044921875,240.61354064941406,565.0328369140625,69.21997833251953,521.0023803710938,280.1282958984375,45.42595672607422,87.85297393798828,46.28261947631836,221.87644958496094,146.20802307128906,196.517578125
2024-11-01,417.37567138671875,43.751380920410156,51.619998931884766,486.645263671875,243.6699981689453,567.4176025390625,70.69507598876953,523.26513671875,281.324462890625,45.43571090698242,87.2976303100586,46.44194030761719,223.54371643066406,147.07411193847656,199.71151733398438
2024-11-04,415.0228576660156,43.997230529785156,51.70000076293945,485.2275695800781,243.19212341308594,566.1953735351562,70.03726196289062,522.1287841796875,280.81610107421875,45.58202362060547,88.82482147216797,46.08346939086914,223.37399291992188,146.1084747314453,199.02281188964844
2024-11-05,419.2420654296875,44.59709930419922,51.810001373291016,491.4175720214844,247.21429443359375,573.041748046875,72.69841766357422,528.4086303710938,284.38458251953125,46.24531936645508,89.41983032226562,46.51164245605469,226.5188446044922,147.18360900878906,202.546142578125
2024-11-06,434.0639953613281,44.0463981628418,50.22999954223633,504.76605224609375,253.68560791015625,587.2907104492188,78.59881591796875,541.5665283203125,292.3390197753906,45.806373596191406,92.78162384033203,49.33958435058594,232.96827697753906,147.37274169921875,209.02386474609375
2024-11-07,434.2228088378906,45.01995849609375,51.060001373291016,512.7131958007812,259.8681945800781,591.831787109375,82.27659606933594,545.7830810546875,294.3824157714844,46.80131912231445,92.3552017211914,48.5429801940918,237.0316162109375,148.43792724609375,211.7087860107422
2024-11-08,436.923095703125,43.908721923828125,50.70000076293945,513.3123168945312,258.19561767578125,594.3953857421875,82.4759292602539,548.1953735351562,295.75799560546875,45.64055252075195,92.97004699707031,48.98111343383789,236.7720489501953,149.5030975341797,214.7130889892578
2024-11-11,439.8021240234375,43.57436752319336,49.5099983215332,513.0127563476562,252.4112548828125,594.9617919921875,82.32642364501953,548.6439208984375,296.5853576660156,45.3771858215332,93.49563598632812,49.678138732910156,235.4641876220703,148.6270751953125,219.04489135742188
2024-11-12,436.20831298828125,42.748313903808594,49.08000183105469,512.084228515625,250.74862670898438,593.1135864257812,81.87791442871094,546.9991455078125,295.4190979003906,44.606590270996094,92.99979400634766,49.528778076171875,235.76368713378906,146.5564422607422,216.12042236328125
2024-11-13,436.625244140625,42.472957611083984,48.59000015258789,511.4253234863281,246.53729248046875,593.4017333984375,81.51911163330078,547.2783203125,295.279541015625,44.37248992919922,93.72372436523438,49.558650970458984,234.94503784179688,146.16819763183594,217.96693420410156
2024-11-14,434.53057861328125,42.23694610595703,48.459999084472656,507.8710632324219,247.08485412597656,589.5860595703125,79.79483795166016,543.7993774414062,293.0965881347656,44.099365234375,94.08073425292969,49.429203033447266,234.14634704589844,143.86862182617188,214.87278747558594
2024-11-15,431.6259765625,42.23694610595703,48.369998931884766,495.77056884765625,238.89117431640625,582.0343017578125,74.02400970458984,536.7818603515625,289.3785400390625,44.01157760620117,93.94189453125,49.658226013183594,228.33587646484375,141.20068359375,213.03627014160156
2024-11-18,431.3080749511719,42.718807220458984,49.290000915527344,499.2149963378906,240.4741668701172,584.4190673828125,75.51904296875,539.0047607421875,290.55474853515625,44.382240295410156,95.19140625,49.80759048461914,229.07464599609375,141.3002471923828,215.00254821777344
2024-11-19,429.967041015625,42.689308166503906,49.7400016784668,502.64947509765625,243.10250854492188,586.555419921875,77.03401184082031,540.968505859375,291.89044189453125,44.450523376464844,94.58648681640625,49.47898864746094,230.9515838623047,140.5735321044922,215.16224670410156
2024-11-20,431.4074401855469,42.640140533447266,50.029998779296875,502.3599548339844,241.46974182128906,586.7542114257812,76.94430541992188,541.1678466796875,292.0599060058594,44.44076919555664,95.53849792480469,49.329627990722656,230.7519073486328,142.2360076904297,214.2140350341797
2024-11-21,436.0563659667969,42.551631927490234,50.439998626708984,504.1670227050781,245.01405334472656,589.904052734375,77.70178985595703,543.8991088867188,294.1033020019531,44.284698486328125,96.31201171875,49.95695114135742,233.09805297851562,143.3808135986328,214.59332275390625
2024-11-22,440.21856689453125,42.561466217041016,51.08000183105469,504.9757385253906,243.5405731201172,591.7323608398438,77.99082946777344,545.7232055664062,295.55865478515625,44.29445266723633,96.46076202392578,50.51457214355469,233.21786499023438,143.51023864746094,217.6874542236328
2024-11-25,444.5893249511719,42.59096908569336,49.59000015258789,505.7744140625,242.58482360839844,593.7395629882812,78.34963989257812,547.4776000976562,297.00396728515625,44.313961029052734,94.55673217773438,50.84317398071289,233.2078857421875,144.7346954345703,219.91323852539062
2024-11-26,445.90057373046875,42.41395950317383,49.689998626708984,508.49005126953125,240.3546905517578,596.8397827148438,79.56559753417969,550.5477905273438,298.0904846191406,44.079856872558594,94.42781829833984,50.9427490234375,234.37596130371094,145.51116943359375,220.71173095703125
2024-11-27,444.76812744140625,42.472957611083984,49.779998779296875,504.4864807128906,237.1986846923828,595.0313110351562,77.6419906616211,548.7933959960938,297.24322509765625,44.24568176269531,94.32865142822266,51.042320251464844,231.201171875,146.28765869140625,219.623779296875
2024-11-29,447.1025390625,42.54179763793945,50.25,508.9193420410156,241.0615692138672,598.7276611328125,79.62539672851562,551.6842041015625,298.89788818359375,44.450523376464844,94.73523712158203,51.12198257446289,233.34765625,146.74559020996094,221.8795166015625
2024-12-02,445.76153564453125,42.70897674560547,49.790000915527344,514.4603881835938,246.77622985839844,599.8008422851562,82.20682525634766,553.2391967773438,299.466064453125,44.674869537353516,93.73363494873047,50.61415100097656,235.56402587890625,146.48675537109375,223.8158416748047
2024-12-03,444.91717529296875,42.797481536865234,49.88999938964844,516.0379028320312,247.3238067626953,600.0791015625,82.93440246582031,553.3687744140625,299.466064453125,44.860206604003906,93.72372436523438,50.23576354980469,236.41262817382812,146.1582489013672,223.6461639404297
2024-12-04,447.9469299316406,42.90565490722656,50.040000915527344,522.4176025390625,251.51524353027344,603.8052368164062,85.9643325805664,556.8576049804688,301.4795837402344,44.92848587036133,91.46269989013672,50.046566009521484,240.7355499267578,146.07861328125,225.7222137451172
2024-12-05,445.6919860839844,43.19083786010742,49.66999816894531,520.9699096679688,247.204345703125,602.8116455078125,85.2566909790039,555.9306030273438,300.64227294921875,45.22111511230469,91.81969451904297,50.19593048095703,239.51754760742188,144.4459991455078,227.5687255859375
2024-12-06,444.18206787109375,43.12200164794922,49.68000030517578,525.6323852539062,247.51296997070312,603.954345703125,87.44940185546875,557.0370483398438,301.4795837402344,45.240623474121094,90.26275634765625,50.185977935791016,240.44601440429688,143.62969970703125,232.35964965820312
2024-12-09,442.1257629394531,44.00706100463867,50.16999816894531,521.5390014648438,244.98419189453125,600.84423828125,85.40618896484375,554.1362915039062,299.5557556152344,46.34286117553711,90.114013671875,49.498905181884766,238.87860107421875,144.0478057861328,231.6210479736328
2024-12-10,440.7449951171875,43.299015045166016,50.83000183105469,519.7618408203125,238.82150268554688,598.9761352539062,84.4792709350586,552.5614013671875,298.4294128417969,45.48448181152344,89.4991683959961,49.488948822021484,235.56402587890625,143.4505157470703,232.00033569335938
2024-12-11,439.5728759765625,43.47602462768555,51.29999923706055,529.0668334960938,244.66558837890625,603.6065673828125,88.99427032470703,556.7479858398438,300.8316650390625,45.56251525878906,89.64791870117188,49.58852005004883,238.97842407226562,141.4993438720703,236.07261657714844
2024-12-12,437.34771728515625,43.259681701660156,50.56999969482422,525.6524047851562,242.29608154296875,600.4964599609375,87.2301254272461,553.877197265625,299.1171875,45.28939437866211,88.92398834228516,49.36945724487305,237.640625,140.3744354248047,234.11631774902344
2024-12-13,436.4537048339844,43.299015045166016,49.97999954223633,529.6759033203125,248.38909912109375,600.377197265625,89.1039047241211,553.8372802734375,298.9676513671875,45.30890655517578,88.47773742675781,49.329627990722656,238.65895080566406,140.35452270507812,235.04457092285156
2024-12-16,435.4603271484375,43.0629997253418,50.060001373291016,537.3035888671875,252.1324920654297,602.9407958984375,92.98101806640625,556.0103149414062,300.1837463378906,45.074798583984375,86.53404235839844,49.24000930786133,241.0450439453125,138.68209838867188,238.228515625
2024-12-17,432.6789245605469,42.959999084472656,49.90999984741211,534.9373779296875,248.85702514648438,600.4566650390625,91.73516082763672,553.6777954101562,298.69854736328125,44.967498779296875,85.88945007324219,48.89149475097656,239.58741760253906,138.58255004882812,238.9770965576172
2024-12-18,421.40423583984375,41.959999084472656,48.93000030517578,515.6384887695312,240.9221954345703,582.5609741210938,81.81810760498047,537.4198608398438,289.4582824707031,43.92378616333008,83.35074615478516,47.427738189697266,231.86009216308594,136.70106506347656,228.20751953125
2024-12-19,421.71221923828125,42.099998474121094,49.0,513.3422241210938,237.81594848632812,582.382080078125,80.66195678710938,537.220458984375,289.0495910644531,44.10912322998047,82.62681579589844,47.597015380859375,232.10968017578125,135.66575622558594,227.89810180664062
2024-12-20,426.9255065917969,42.27000045776367,49.5,517.824951171875,241.63900756835938,589.3770751953125,82.75499725341797,543.3009643554688,292.3390197753906,44.3548698425293,83.43999481201172,48.30400085449219,235.57400512695312,137.3780059814453,228.4770050048828
2024-12-23,427.274169921875,42.5099983215332,49.27000045776367,522.8699951171875,249.22000122070312,592.9064331054688,85.05999755859375,547.1900024414062,294.0,44.544677734375,83.93000030517578,48.41999816894531,238.07000732421875,138.75,229.1699981689453
2024-12-24,430.8705749511719,42.63999938964844,49.38999938964844,529.9600219726562,251.3699951171875,599.49658203125,88.44000244140625,552.8200073242188,297.1199951171875,44.72449493408203,84.63999938964844,48.9900016784668,240.52999877929688,139.32000732421875,234.47000122070312
2024-12-26,431.5778503417969,42.4900016784668,49.720001220703125,529.5999755859375,250.92999267578125,599.5364990234375,88.25,552.8099975585938,297.2900085449219,44.61460494995117,84.56999969482422,49.11000061035156,240.69000244140625,139.60000610351562,233.60000610351562
2024-12-27,428.3800048828125,42.29999923706055,49.369998931884766,522.5599975585938,248.39999389648438,593.2254638671875,84.66000366210938,547.0800170898438,294.07000732421875,44.454769134521484,84.55999755859375,48.75,237.49000549316406,138.9499969482422,229.74000549316406
2024-12-30,424.1658935546875,41.959999084472656,49.220001220703125,515.6099853515625,244.66000366210938,586.455810546875,81.26000213623047,540.989990234375,290.82000732421875,44.06516647338867,84.55000305175781,48.279998779296875,234.47000122070312,137.24000549316406,226.0500030517578
2024-12-31,423.8969421386719,41.81999969482422,49.5099983215332,511.2300109863281,242.1699981689453,584.322265625,79.12999725341797,538.8099975585938,289.80999755859375,43.995235443115234,85.66000366210938,48.33000183105469,232.52000427246094,137.57000732421875,224.35000610351562
2025-01-02,422.2033386230469,41.7599983215332,50.189998626708984,510.2300109863281,244.7899932861328,582.8865966796875,78.62999725341797,537.4600219726562,289.260009765625,43.8753547668457,86.66000366210938,48.209999084472656,231.97000122070312,137.61000061035156,221.39999389648438
2025-01-03,425.5506591796875,42.150001525878906,49.790000915527344,518.5800170898438,251.8800048828125,590.1746215820312,82.4000015258789,544.4000244140625,293.05999755859375,44.09513473510742,87.47000122070312,48.59000015258789,235.75,138.9600067138672,225.8800048828125
2025-01-06,425.5207824707031,42.29999923706055,49.7400016784668,524.5399780273438,260.2300109863281,593.5744018554688,85.20999908447266,547.5700073242188,294.70001220703125,44.08514404296875,87.06999969482422,48.439998626708984,238.75,139.02000427246094,226.77000427246094
2025-01-07,423.7275695800781,42.0,50.0099983215332,515.1799926757812,254.0399932861328,586.8646240234375,80.62000274658203,541.4099731445312,291.4100036621094,43.80542755126953,87.94000244140625,48.33000183105469,233.9600067138672,139.7100067138672,222.3800048828125
